更新时间,#genre#
山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
山西卫视,http://101.66.199.219:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
上海卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
上海卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
上海卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
上海卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
湖南频道,#genre#
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南娱乐,http://php.jdshipin.com:8880/iptv.php
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php
湖南经视,http://kkk.jjjj.jiduo.me/api.php
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南爱晚,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php
湖南国际,http://php.jdshipin.com:8880/iptv.php
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南国际,http://kkk.jjjj.jiduo.me/api.php
湖南都市,http://php.jdshipin.com:8880/iptv.php
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南都市,http://kkk.jjjj.jiduo.me/api.php
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南电视剧,http://php.jdshipin.com:8880/iptv.php
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南教育,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南电影,http://kkk.jjjj.jiduo.me/api.php
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
长沙政法,http://kkk.jjjj.jiduo.me/api.php
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
长沙女性,http://kkk.jjjj.jiduo.me/api.php
长沙新闻,http://kkk.jjjj.jiduo.me/api.php
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
港台频道,#genre#
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com:8880/smt.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://150.138.77.132:10037/xxw/Smartv.php
凤凰香港,http://lzoq.serv00.net/daili/Smartv.php
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://kkk.jjjj.jiduo.me/api.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://150.138.77.132:10037/xxw/Smartv.php
凤凰资讯,http://lzoq.serv00.net/daili/Smartv.php
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
翡翠台,http://php.jdshipin.com/TVOD/iptv.php
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php
翡翠台,http://php.jdshipin.com:8880/smt.php
翡翠台,https://cdn.iptv8k.top/dl/jspd.php
翡翠台,http://185.243.7.13:80/play/live.php
翡翠台,http://kkk.jjjj.jiduo.me/api.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8
翡翠台,http://fm1077.serv00.net/Smart.php
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8
翡翠台,https://yang-1989.eu.org/live/TVB-Jade
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://ali.hlspull.yximgs.com/live/aiyun_fh2.flv
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
TVB星河,http://php.jdshipin.com/smt.php
TVB星河,http://php.jdshipin.com:8880/smt.php
TVB星河,http://185.243.7.13:80/play/live.php
TVB星河,http://kkk.jjjj.jiduo.me/api.php
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
RTHK32,http://kkk.jjjj.jiduo.me/api.php
TVB翡翠台 ,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB翡翠台,http://php.jdshipin.com:8880/smt.php
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://kkk.jjjj.jiduo.me/api.php
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://150.138.77.132:10037/xxw/Smartv.php
台视新闻,https://smart.pendy.dpdns.org/Smart.php
台视新闻,http://lzoq.serv00.net/daili/Smartv.php
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php
东森超视,https://cdn.iptv8k.top/dl/jrys.php
东森超视,http://150.138.77.132:10037/xxw/Smartv.php
东森超视,http://lzoq.serv00.net/daili/Smartv.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://150.138.77.132:10037/xxw/Smartv.php
民视新闻,https://smart.pendy.dpdns.org/Smart.php
民视新闻,http://lzoq.serv00.net/daili/Smartv.php
TVBS新闻,http://185.243.7.13:80/play/live.php
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻台,http://185.243.7.13:80/play/live.php
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
民视,http://kkk.jjjj.jiduo.me/api.php
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中天娱乐,http://kkk.jjjj.jiduo.me/api.php
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://150.138.77.132:10037/xxw/Smartv.php
中天娱乐,http://lzoq.serv00.net/daili/Smartv.php
中天娱乐,https://smart.pendy.dpdns.org/Smart.php
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路4』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://150.138.77.132:10037/xxw/Smartv.php
东森新闻,http://lzoq.serv00.net/daili/Smartv.php
东森新闻,https://smart.pendy.dpdns.org/Smart.php
三立iNEWS,https://www.youtube.com/watch
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民視新聞,https://www.youtube.com/watch
民視新聞,http://docker.livednow.dpdns.org/li-litv-ftv13/index.m3u8
民視新聞,http://docker.livednow.dpdns.org/litv-ftv13/index.m3u8
民視新聞,http://xg.52sw.top/play/4gtv/dxlitv.php
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
民视第一台,http://xg.52sw.top/play/4gtv/dxlitv.php
中视经典,http://xg.52sw.top/play/4gtv/dxlitv.php
中视经典,http://150.138.77.132:10037/xxw/Smartv.php
中视经典,https://smart.pendy.dpdns.org/Smart.php
中视经典,http://lzoq.serv00.net/daili/Smartv.php
中天综合,http://150.138.77.132:10037/xxw/Smartv.php
中天综合,http://lzoq.serv00.net/daili/Smartv.php
中天综合,https://smart.pendy.dpdns.org/Smart.php
民视台湾台,http://xg.52sw.top/play/4gtv/dxlitv.php
中视新闻,http://150.138.77.132:10037/xxw/Smartv.php
中视新闻,http://lzoq.serv00.net/daili/Smartv.php
中视新闻,https://smart.pendy.dpdns.org/Smart.php
非凡新闻,http://150.138.77.132:10037/xxw/Smartv.php
非凡新闻,http://lzoq.serv00.net/daili/Smartv.php
非凡新闻,https://smart.pendy.dpdns.org/Smart.php
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
上海频道,#genre#
第一财经,http://kkk.jjjj.jiduo.me/api.php
第一财经,http://live.xmcdn.com/live/56/64.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
上海纪实,http://kkk.jjjj.jiduo.me/api.php
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
上海外语,http://kkk.jjjj.jiduo.me/api.php
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
东方影视,http://kkk.jjjj.jiduo.me/api.php
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
上海都市,http://kkk.jjjj.jiduo.me/api.php
新闻综合,http://kkk.jjjj.jiduo.me/api.php
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
东方财经,http://kkk.jjjj.jiduo.me/api.php
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://112.46.85.60:8009/hls/72/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
云南频道,#genre#
美丽云南,http://kkk.jjjj.jiduo.me/api.php
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
内蒙频道,#genre#
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
北京频道,#genre#
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
吉林频道,#genre#
汪清综合,http://kkk.jjjj.jiduo.me/api.php
九台综合,http://kkk.jjjj.jiduo.me/api.php
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
延边汉语综合,http://kkk.jjjj.jiduo.me/api.php
靖宇综合,http://kkk.jjjj.jiduo.me/api.php
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
吉林生活,http://kkk.jjjj.jiduo.me/api.php
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
吉林都市,http://kkk.jjjj.jiduo.me/api.php
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
东丰综合,http://kkk.jjjj.jiduo.me/api.php
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽综合,http://kkk.jjjj.jiduo.me/api.php
德惠综合,http://kkk.jjjj.jiduo.me/api.php
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8
桦甸综合,http://kkk.jjjj.jiduo.me/api.php
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://kkk.jjjj.jiduo.me/api.php
通化县综合,http://kkk.jjjj.jiduo.me/api.php
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
敦化一套,http://kkk.jjjj.jiduo.me/api.php
龙井综合,http://kkk.jjjj.jiduo.me/api.php
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉林乡村,http://kkk.jjjj.jiduo.me/api.php
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
柳河综合,http://kkk.jjjj.jiduo.me/api.php
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
四川频道,#genre#
康巴卫视,http://kkk.jjjj.jiduo.me/api.php
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
德阳新闻综合,http://kkk.jjjj.jiduo.me/api.php
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
利州综合,http://kkk.jjjj.jiduo.me/api.php
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
马尔康综合,http://kkk.jjjj.jiduo.me/api.php
金川新闻综合,http://kkk.jjjj.jiduo.me/api.php
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
乐山新闻综合,http://kkk.jjjj.jiduo.me/api.php
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
沙湾综合,http://kkk.jjjj.jiduo.me/api.php
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8&quot
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8&amp
叙永综合,http://kkk.jjjj.jiduo.me/api.php
广安公共,http://kkk.jjjj.jiduo.me/api.php
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
万源新闻综合,http://kkk.jjjj.jiduo.me/api.php
泸县新闻综合,http://kkk.jjjj.jiduo.me/api.php
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
龙泉驿新闻综合,http://kkk.jjjj.jiduo.me/api.php
汶川新闻综合,http://kkk.jjjj.jiduo.me/api.php
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
长宁综合,http://kkk.jjjj.jiduo.me/api.php
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
金川乡村,http://kkk.jjjj.jiduo.me/api.php
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
松潘新闻综合,http://kkk.jjjj.jiduo.me/api.php
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
甘孜综合,http://kkk.jjjj.jiduo.me/api.php
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
